Namn;Kod;Position
Karlstads central;Ksc;59.377938,13.499063
Kil;Kil;59.505063,13.316313
Tolita;Tlt;59.577813,13.239812
Frykåsen;Frå;59.626062,13.184938
Bäckebron;Bäb;59.661313,13.166187
Västra Ämtervik;Vät;59.727563,13.147188
Öjervik;Öjr;59.773812,13.122813
Rts;Rottneros;59.795187,13.129188
Kns;Kolsnäs;59.825812,13.140937
Sun;Sunne;59.834937,13.149062
Lyv;Lysvik;60.016063,13.137688
Ol;Oleby;60.129812,13.038312
Toy;Torsby;60.136562,13.002562
